,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
3298,2.7483,0.5639558898132414,3.7483,13.782965279616628,2.1138758617869726
3299,2.7491,0.55615926460845,3.7491,13.789020127969644,2.08509669894354
3300,2.75,0.5717525150180327,3.75,13.795833333333333,2.1440719313176224
3301,2.7508,0.5717525150180327,3.7508,13.801890850088514,2.144529333329637
3302,2.7516,0.5743513900862964,3.7516,13.807949622586628,2.1547366750477495
3303,2.7525,0.5691536399497689,3.7525,13.814767242671552,2.1357490339115075
3304,2.7533,0.5743513900862964,3.7533,13.820828683674899,2.1557130724108964
3305,2.7541,0.5717525150180327,3.7541,13.826891380469622,2.146416116629197
3306,2.755,0.5717525150180327,3.755,13.83371341544607,2.146930693892713
3307,2.7558,0.5743513900862964,3.7558,13.839778780848818,2.157148950886112
3308,2.7565999999999997,0.5743513900862964,3.7565999999999997,13.845845402091252,2.157608431998181
3309,2.7575,0.5691536399497689,3.7575,13.852671852129074,2.1385948021112564
3310,2.7582999999999998,0.5717525150180327,3.7582999999999998,13.858741142082057,2.148817477192272
3311,2.7590999999999997,0.5691536399497689,3.7590999999999997,13.864811687922904,2.139505447935176
3312,2.76,0.5717525150180327,3.76,13.871642553191489,2.149789456467803
3313,2.7608,0.5769502651545603,3.7608,13.87771576784514,2.16979455719327
3314,2.7616,0.5691536399497689,3.7616,13.88379023843471,2.1409283320350507
3315,2.7625,0.5769502651545603,3.7625,13.890625519102992,2.1707753726440333
3316,2.7633,0.5691536399497689,3.7633,13.89670265860734,2.1418958932229653
3317,2.7641,0.5743513900862964,3.7641,13.902781054095533,2.1619160674238285
3318,2.7649999999999997,0.5717525150180327,3.7649999999999997,13.909620750332003,2.152648219042893
3319,2.7657999999999996,0.5717525150180327,3.7657999999999996,13.915701814836686,2.153105621054907
3320,2.7666,0.5821480152910878,3.7666,13.921784135373015,2.1927187143954114
3321,2.7674999999999996,0.5743513900862964,3.7674999999999996,13.928628247345717,2.1638688621501214
3322,2.7683,0.5717525150180327,3.7683,13.934713236999972,2.1545350023424525
3323,2.7691,0.5743513900862964,3.7691,13.940799482733542,2.16478782437426
3324,2.77,0.5743513900862964,3.77,13.947648010610079,2.1653047406253374
3325,2.7708,0.5743513900862964,3.7708,13.953736925562746,2.1657642217374065
3326,2.7716,0.5743513900862964,3.7716,13.959827096642272,2.1662237028494755
3327,2.7725,0.5717525150180327,3.7725,13.966680040589795,2.1569363629055283
3328,2.7733,0.5743513900862964,3.7733,13.97277288098932,2.1672001002126224
3329,2.7741,0.5691536399497689,3.7741,13.978866977563126,2.1480427525344226
3330,2.775,0.5769502651545603,3.775,13.985724337748344,2.177987250958465
3331,2.7758,0.5691536399497689,3.7758,13.991821103742781,2.149010313722337
3332,2.7765999999999997,0.5743513900862964,3.7765999999999997,13.997919125958797,2.169095459799907
3333,2.7775,0.5743513900862964,3.7775,14.004780902547981,2.169612376050985
3334,2.7782999999999998,0.5769502651545603,3.7782999999999998,14.010881594284994,2.179891186833475
3335,2.7791,0.5717525150180327,3.7791,14.01698354229076,2.1607099295046472
3336,2.78,0.5691536399497689,3.78,14.023849735449735,2.151400759010126
3337,2.7808,0.5691536399497689,3.7808,14.029954353076597,2.151856081922086
3338,2.7816,0.5717525150180327,3.7816,14.036060227019252,2.1621393107921927
3339,2.7824999999999998,0.5717525150180327,3.7824999999999998,14.042930836913415,2.1626538880557087
3340,2.7832999999999997,0.5743513900862964,3.7832999999999997,14.049039380577007,2.172943614113485
3341,2.7840999999999996,0.5769502651545603,3.7840999999999996,14.055149180603312,2.1832374983713714
3342,2.7849,0.5743513900862964,3.7849,14.061260237007318,2.173862576337623
3343,2.7858,0.5743513900862964,3.7858,14.06813667724444,2.174379492588701
3344,2.7866,0.5769502651545603,3.7866,14.074250403500766,2.184679874034258
3345,2.7875,0.5769502651545603,3.7875,14.081129847359737,2.185199129272897
3346,2.7883,0.5795491402228241,3.7883,14.087246243535887,2.1955060079061246
3347,2.7891,0.5743513900862964,3.7891,14.093363896168219,2.1762748521759856
3348,2.79,0.5743513900862964,3.79,14.100247757255937,2.1767917684270635
3349,2.7908,0.5769502651545603,3.7908,14.106368079907144,2.187103065147907
3350,2.7916,0.5769502651545603,3.7916,14.112489659061081,2.1875646253600305
3351,2.7924999999999995,0.5795491402228241,3.7924999999999995,14.119377937541195,2.19794011429506
3352,2.7933,0.5717525150180327,3.7933,14.1255021868128,2.1688288152179034
3353,2.7941,0.5795491402228241,3.7941,14.131627692633561,2.198867392919417
3354,2.795,0.5769502651545603,3.795,14.138520388669301,2.1895262562615563
3355,2.7958,0.5769502651545603,3.7958,14.144648564706253,2.1899878164736797
3356,2.7965999999999998,0.5769502651545603,3.7965999999999998,14.15077799733867,2.1904493766858035
3357,2.7975,0.5769502651545603,3.7975,14.157675111092823,2.1909686319244424
3358,2.7983000000000002,0.5769502651545603,3.7983000000000002,14.163807214039704,2.191430192136566
3359,2.7991,0.5717525150180327,3.7991,14.169940573628228,2.172144979805008
3360,2.8,0.5743513900862964,3.8,14.176842105263157,2.1825352823279265
3361,2.8007999999999997,0.5717525150180327,3.8007999999999997,14.182978135264152,2.1731169590805384
3362,2.8015999999999996,0.5769502651545603,3.8015999999999996,14.18911542195286,2.193334128011576
3363,2.8024999999999998,0.5821480152910878,3.8024999999999998,14.196021371630504,2.2136178281443613
3364,2.8032999999999997,0.5769502651545603,3.8032999999999997,14.202161328829435,2.194314943462339
3365,2.8041,0.5873457654276154,3.8041,14.208302542762022,2.2343220262631918
3366,2.8049999999999997,0.5769502651545603,3.8049999999999997,14.215212910643887,2.1952957589131015
3367,2.8058,0.5691536399497689,3.8058,14.221356795184192,2.1660849229208305
3368,2.8066,0.5795491402228241,3.8066,14.227501936503966,2.206111757172202
3369,2.8075,0.5717525150180327,3.8075,14.234416722751149,2.1769477009311595
3370,2.8083,0.5795491402228241,3.8083,14.240564534775885,2.207096990710581
3371,2.8091,0.5847468903593517,3.8091,14.24671360362579,2.2273593800678064
3372,2.8099999999999996,0.5769502651545603,3.8099999999999996,14.253632808398946,2.1981805102388745
3373,2.8108,0.5795491402228241,3.8108,14.259784548050803,2.208545863561138
3374,2.8116,0.5743513900862964,3.8116,14.265937544573406,2.189197758452927
3375,2.8125,0.5743513900862964,3.8125,14.272861168032787,2.189714674704005
3376,2.8133,0.5795491402228241,3.8133,14.279016835454069,2.209994736411695
3377,2.8141,0.5899446404958792,3.8141,14.285173759791562,2.250107853315333
3378,2.815,0.5873457654276154,3.815,14.292101802096985,2.2407240951063527
3379,2.8158,0.5795491402228241,3.8158,14.298261397429634,2.2114436092622523
3380,2.8166,0.5795491402228241,3.8166,14.30442224972384,2.2119072485744304
3381,2.8175,0.5795491402228241,3.8175,14.311354711034708,2.212428842800631
3382,2.8183,0.5873457654276154,3.8183,14.317518234420291,2.242662336132264
3383,2.8190999999999997,0.5821480152910878,3.8190999999999997,14.32368301481265,2.2232814851981932
3384,2.82,0.5821480152910878,3.82,14.330619895287958,2.2238054184119553
3385,2.8207999999999998,0.5769502651545603,3.8207999999999998,14.33678734686767,2.2044115731025435
3386,2.8215999999999997,0.5795491402228241,3.8215999999999997,14.342956055499265,2.2148049942755446
3387,2.8225,0.5665547648815051,3.8225,14.349897355297578,2.165655588759553
3388,2.8233,0.5873457654276154,3.8233,14.356068735212252,2.245599064959402
3389,2.8241,0.5743513900862964,3.8241,14.362241372223792,2.196377150829006
3390,2.825,0.5769502651545603,3.825,14.36918709150327,2.206834764216193
3391,2.8258,0.5795491402228241,3.8258,14.375362399893357,2.2172391006644805
3392,2.8266,0.5795491402228241,3.8266,14.381538965425182,2.2177027399766587
3393,2.8274999999999997,0.5795491402228241,3.8274999999999997,14.388489104343563,2.218224334202859
3394,2.8282999999999996,0.5769502651545603,3.8282999999999996,14.39466834134916,2.2087387000912027
3395,2.8291,0.5873457654276154,3.8291,14.400848835541249,2.249005670398882
3396,2.8299999999999996,0.5795491402228241,3.8299999999999996,14.407803394255872,2.219673207053416
3397,2.8308,0.5821480152910878,3.8308,14.413986560016708,2.230092616977099
3398,2.8316,0.5795491402228241,3.8316,14.420170983008665,2.220600485677773
3399,2.8325,0.5795491402228241,3.8325,14.427129961676453,2.2211220799039735
3400,2.8333,0.5821480152910878,3.8333,14.43331705633188,2.231547987015327
3401,2.8341,0.5717525150180327,3.8341,14.439505408262956,2.192156317830639
3402,2.835,0.5821480152910878,3.835,14.446468807040416,2.232537638641322
3403,2.8358,0.5769502651545603,3.8358,14.452659830729443,2.213065827079862
3404,2.8366,0.5821480152910878,3.8366,14.458852111738517,2.2334690754657873
3405,2.8375,0.5821480152910878,3.8375,14.465819930781759,2.2339930086795494
3406,2.8383,0.5873457654276154,3.8383,14.472014883643018,2.254409251440816
3407,2.8390999999999997,0.5717525150180327,3.8390999999999997,14.478211093868612,2.1950150804057293
3408,2.84,0.5743513900862964,3.84,14.485183333333334,2.205509337931378
3409,2.8407999999999998,0.5769502651545603,3.8407999999999998,14.491382215505102,2.215950578405635
3410,2.8416,0.5821480152910878,3.8416,14.497582355085383,2.236379815542243
3411,2.8425,0.5847468903593517,3.8425,14.504559015126869,2.246889926205809
3412,2.8433,0.592543515564143,3.8433,14.510761826747068,2.277322493367671
3413,2.8441,0.5847468903593517,3.8441,14.516965895819828,2.247825521230384
3414,2.8449999999999998,0.5873457654276154,3.8449999999999998,14.523946976592976,2.258344468069181
3415,2.8457999999999997,0.5847468903593517,3.8457999999999997,14.530153717799156,2.2488195909439943
3416,2.8465999999999996,0.5847468903593517,3.8465999999999996,14.536361716501842,2.249287388456282
3417,2.8474999999999997,0.5821480152910878,3.8474999999999997,14.54334721816114,2.2398144888324603
3418,2.8483,0.5587581396767137,3.8483,14.549557889090508,2.1502689489178977
3419,2.8491,0.5873457654276154,3.8491,14.55576981756021,2.2607525857074346
3420,2.85,0.5821480152910878,3.85,14.562759740259741,2.2412698588706883
3421,2.8508,0.5717525150180327,3.8508,14.568974341049133,2.2017045848314405
3422,2.8516,0.592543515564143,3.8516,14.575190199422577,2.282240604546853
3423,2.8525,0.5691536399497689,3.8525,14.582184543316028,2.1926643979064844
3424,2.8533,0.5821480152910878,3.8533,14.588403074101938,2.243190947321149
3425,2.8541,0.5873457654276154,3.8541,14.594622862515502,2.2636893145345724
3426,2.8549999999999995,0.5847468903593517,3.8549999999999995,14.601621627756156,2.2541992623353004
3427,2.8558,0.5873457654276154,3.8558,14.607844088674725,2.2646878023357995
3428,2.8566,0.5821480152910878,3.8566,14.614067807264428,2.2451120357716094
3429,2.8575,0.5847468903593517,3.8575,14.621070994005185,2.255661129561199
3430,2.8583,0.5821480152910878,3.8583,14.627297385192183,2.246101687397604
3431,2.8590999999999998,0.5873457654276154,3.8590999999999998,14.633525034093699,2.2666260433617103
3432,2.86,0.5873457654276154,3.86,14.640532642487045,2.2671546545505956
3433,2.8608000000000002,0.5951423906324067,3.8608000000000002,14.646762964077912,2.297725741753596
3434,2.8616,0.5873457654276154,3.8616,14.65299454342656,2.26809440777528
3435,2.8625,0.5873457654276154,3.8625,14.660006573624594,2.2686230189641643
3436,2.8632999999999997,0.5795491402228241,3.8632999999999997,14.666240825754404,2.2389721934228364
3437,2.8640999999999996,0.5847468903593517,3.8640999999999996,14.67247633568515,2.259520459037571
3438,2.8649999999999998,0.5873457654276154,3.8649999999999998,14.679492787839584,2.2700913833777334
3439,2.8657999999999997,0.5873457654276154,3.8657999999999997,14.685730970643073,2.2705612599900755
3440,2.8666,0.5847468903593517,3.8666,14.691970411290539,2.2609823262634694
3441,2.8674999999999997,0.5899446404958792,3.8674999999999997,14.69899128555268,2.2816108971178126
3442,2.8683,0.592543515564143,3.8683,14.705233399164234,2.2921360812567744
3443,2.8691,0.5873457654276154,3.8691,14.711476770662687,2.2724995010159867
3444,2.87,0.592543515564143,3.87,14.718502067183463,2.2931434052332333
3445,2.8708,0.5899446404958792,3.8708,14.724748111737108,2.2835577144314496
3446,2.8716,0.592543515564143,3.8716,14.730995414220477,2.294091474858136
3447,2.8724999999999996,0.5821480152910878,3.8724999999999996,14.738025133150416,2.2543681892147376
3448,2.8733,0.5873457654276154,3.8733,14.744275108779851,2.274966353230783
3449,2.8741,0.5899446404958792,3.8741,14.750526342381713,2.2855045317450857
3450,2.875,0.5821480152910878,3.875,14.757560483870968,2.255823559252965
3451,2.8758,0.5821480152910878,3.8758,14.76381439070953,2.256289277665198
3452,2.8766,0.5873457654276154,3.8766,14.77006955556312,2.2769045942566937
3453,2.8775,0.592543515564143,3.8775,14.777108119761445,2.2975874815999644
3454,2.8783,0.5847468903593517,3.8783,14.783365957942138,2.2678238648806737
3455,2.8791,0.5847468903593517,3.8791,14.789625054180352,2.2682916623929614
3456,2.88,0.5899446404958792,3.88,14.796668041237112,2.2889852051240114
3457,2.8808,0.5899446404958792,3.8808,14.802929810892598,2.2894571608364083
3458,2.8815999999999997,0.5873457654276154,3.8815999999999997,14.809192838647979,2.279841323083832
3459,2.8825,0.5847468903593517,3.8825,14.81624024871217,2.2702798018201826
3460,2.8832999999999998,0.5899446404958792,3.8832999999999998,14.822505949974762,2.290932022437648
3461,2.8840999999999997,0.5899446404958792,3.8840999999999997,14.828772909379518,2.2914039781500444
3462,2.8849,0.5899446404958792,3.8849,14.835041126939947,2.2918759338624413
3463,2.8858,0.5873457654276154,3.8858,14.842094375601423,2.282308175298628
3464,2.8866,0.5951423906324067,3.8866,14.848365266787425,2.313080415431912
3465,2.8875,0.5899446404958792,3.8875,14.855421523311898,2.293409789927731
3466,2.8883,0.5899446404958792,3.8883,14.861695088184298,2.2938817456401273
3467,2.8891,0.5899446404958792,3.8891,14.867969911283074,2.294353701352524
3468,2.8899999999999997,0.5951423906324067,3.8899999999999997,14.875030591259637,2.3151038995600617
3469,2.8907999999999996,0.5899446404958792,3.8907999999999996,14.881308088134057,2.295356607241367
3470,2.8916,0.5873457654276154,3.8916,14.8875868432768,2.285714780738108
3471,2.8924999999999996,0.5821480152910878,3.8924999999999996,14.89465194685292,2.2660111495205593
3472,2.8933,0.5821480152910878,3.8933,14.900933375860324,2.2664768679327922
3473,2.8941,0.5873457654276154,3.8941,14.907216063177884,2.287183145151677
3474,2.895,0.5873457654276154,3.895,14.914285590500642,2.287711756340562
3475,2.8958,0.5977412657006705,3.8958,14.92057095177165,2.328680422916672
3476,2.8966,0.5873457654276154,3.8966,14.926857571394548,2.288651509565246
3477,2.8974,0.5951423906324067,3.8974,14.933145449382666,2.319507953250742
3478,2.8983,0.5899446404958792,3.8983,14.940220816275556,2.299781192045086
3479,2.8991,0.5873457654276154,3.8991,14.946511368333972,2.290119873978815
3480,2.9,0.592543515564143,3.9,14.953589743589742,2.3109197107001576
3481,2.9008,0.5847468903593517,3.9008,14.959882969778505,2.280980669913759
3482,2.9015999999999997,0.5899446404958792,3.9015999999999997,14.966177454402294,2.3017280093587225
3483,2.9025,0.592543515564143,3.9025,14.973260253843689,2.3124010694890678
3484,2.9032999999999998,0.5873457654276154,3.9032999999999998,14.979557412685931,2.292586726193611
3485,2.9041,0.592543515564143,3.9041,14.985855830004612,2.3133491391139707
3486,2.905,0.592543515564143,3.905,14.992943053777207,2.3138824282779784
3487,2.9058,0.5951423906324067,3.9058,14.999244145402223,2.3245071493320544
3488,2.9066,0.5847468903593517,3.9066,15.005546495544976,2.284372201877843
3489,2.9074999999999998,0.592543515564143,3.9074999999999998,15.012638143793984,2.3153637870668886
3490,2.9082999999999997,0.5977412657006705,3.9082999999999997,15.018943168330729,2.3361521887379304
3491,2.9090999999999996,0.5847468903593517,3.9090999999999996,15.025249451426411,2.2858340691037413
3492,2.9099999999999997,0.5899446404958792,3.9099999999999997,15.032345524296673,2.306683544338888
3493,2.9108,0.5951423906324067,3.9108,15.038654481873786,2.3274828612852163
3494,2.9116,0.592543515564143,3.9116,15.044964698050926,2.3177932154807017
3495,2.9125,0.5873457654276154,3.9125,15.052065195686902,2.2979903072355454
3496,2.9133,0.5899446404958792,3.9133,15.058378086432677,2.3086303616525243
3497,2.9141,0.6029390158371981,3.9141,15.064692235819473,2.359963601888377
3498,2.915,0.5951423906324067,3.915,15.071797158365262,2.3299824593258722
3499,2.9158,0.5951423906324067,3.9158,15.078113982407682,2.3304585732383782
3500,2.9166,0.5951423906324067,3.9166,15.084432065132,2.330934687150884
3501,2.9174999999999995,0.592543515564143,3.9174999999999995,15.091541412731331,2.32128922222253
3502,2.9183,0.592543515564143,3.9183,15.097862170198043,2.3217632570349815
3503,2.9191,0.5951423906324067,3.9191,15.104184186387434,2.332422543127465
3504,2.92,0.5795491402228241,3.92,15.111297959183672,2.2718326296734705
3505,2.9208,0.6029390158371981,3.9208,15.117622650202,2.3640032932944863
3506,2.9215999999999998,0.592543515564143,3.9215999999999998,15.123948599983677,2.323718650636343
3507,2.9225,0.5795491402228241,3.9225,15.131066798119821,2.2732815025240276
3508,2.9233000000000002,0.605537890905462,3.9233000000000002,15.137395422816764,2.375706807389399
