,Strain $\epsilon$ /-,Stress $\sigma$ /MPa,Draw ratio $\lambda$ /-,Gaussian strain $\it\lambda^2 -1 /\lambda$ /-,True stress $\sigma \lambda$ /-
2590,5.395833333333333,3.396009171689211,6.395833333333333,40.75033223624683,21.720308660595578
2591,5.397916666666666,3.440369233438417,6.397916666666666,40.77703679441866,22.01119565810287
2592,5.4,3.435440337688505,6.4,40.80375000000001,21.986818161206433
2593,5.402083333333334,3.4107958589389464,6.402083333333334,40.8304718530232,21.83619932191538
2594,5.404166666666667,3.4305114419385934,6.404166666666667,40.85720235352057,21.96956702608174
2595,5.40625,3.440369233438417,6.40625,40.88394150152439,22.03986540171486
2596,5.408333333333333,3.440369233438417,6.408333333333333,40.910689297066895,22.047032837617856
2597,5.410416666666666,3.415724754688858,6.410416666666666,40.93744574018028,21.896218896203365
2598,5.4125,3.4502270249382407,6.4125,40.96421083089668,22.124580797416467
2599,5.414583333333333,3.440369233438417,6.414583333333333,40.99098456924821,22.068535145326845
2600,5.416666666666667,3.4206536504387697,6.416666666666667,41.01776695526696,21.949194256982107
2601,5.41875,3.4551559206881524,6.41875,41.04455798898491,22.17778206591708
2602,5.420833333333333,3.4551559206881524,6.420833333333333,41.07135767043406,22.184980307418513
2603,5.422916666666667,3.4502270249382407,6.422916666666667,41.09816599964636,22.160520662259575
2604,5.425,3.435440337688505,6.425,41.1249829766537,22.072704169648645
2605,5.427083333333333,3.460084816438064,6.427083333333333,41.15180860148793,22.238253455648806
2606,5.429166666666666,3.460084816438064,6.429166666666666,41.17864287418089,22.245461965683052
2607,5.43125,3.4452981291883287,6.43125,41.20548579476434,22.15757359334244
2608,5.433333333333334,3.4748715036877993,6.433333333333334,41.232337363270005,22.355006673724844
2609,5.435416666666667,3.4798003994377114,6.435416666666667,41.259197579729594,22.39396548721477
2610,5.4375,3.465013712187976,6.4375,41.28606644417476,22.306025772210095
2611,5.439583333333333,3.440369233438417,6.439583333333333,41.3129439566371,22.154544376162807
2612,5.441666666666666,3.4699426079378877,6.441666666666666,41.33983011714819,22.35221363279989
2613,5.44375,3.4699426079378877,6.44375,41.36672492573957,22.35944267989976
2614,5.445833333333333,3.4502270249382407,6.445833333333333,41.393628382442714,22.239588364914407
2615,5.447916666666667,3.484729295187623,6.447916666666667,41.42054048728909,22.46924410126186
2616,5.45,3.4798003994377114,6.45,41.447461240310076,22.444712576373238
2617,5.452083333333333,3.4699426079378877,6.452083333333333,41.47439064153706,22.388358868299246
2618,5.454166666666667,3.4748715036877993,6.454166666666667,41.50132869100136,22.42739983005167
2619,5.45625,3.4945870866874467,6.45625,41.528275388734265,22.561927878425827
2620,5.458333333333333,3.484729295187623,6.458333333333333,41.55523073476702,22.505543364753397
2621,5.460416666666666,3.460084816438064,6.460416666666666,41.58219472913083,22.35358961619674
2622,5.4625,3.50444487818727,6.4625,41.60916737185687,22.64747502528523
2623,5.464583333333334,3.50444487818727,6.464583333333334,41.63614866297625,22.65477595211479
2624,5.466666666666667,3.484729295187623,6.466666666666667,41.66313860252004,22.534582775546628
2625,5.46875,3.4798003994377114,6.46875,41.69013719051932,22.509958833862694
2626,5.470833333333333,3.4995159824373583,6.470833333333333,41.717144427005074,22.644784669688406
2627,5.472916666666666,3.4995159824373583,6.472916666666666,41.744160312008276,22.65207532798515
2628,5.475,3.465013712187976,6.475,41.771184845559844,22.435963786417144
2629,5.477083333333333,3.5143026696870936,6.477083333333333,41.79821802769066,22.76243125011911
2630,5.479166666666667,3.5143026696870936,6.479166666666667,41.825259858431586,22.769752714014295
2631,5.48125,3.4945870866874467,6.48125,41.85231033781341,22.649292555593014
2632,5.483333333333333,3.50444487818727,6.483333333333333,41.8793694658669,22.7204842935808
2633,5.485416666666667,3.519231565437005,6.485416666666667,41.906437242622786,22.823683048344577
2634,5.4875,3.519231565437005,6.4875,41.93351366811175,22.83101478077257
2635,5.489583333333333,3.4896581909375346,6.489583333333333,41.960598742364446,22.646427634938373
2636,5.491666666666666,3.529089356936829,6.491666666666666,41.98769246541149,22.909671742114913
2637,5.49375,3.5340182526867405,6.49375,42.014794837283446,22.94903102838452
2638,5.495833333333334,3.50444487818727,6.495833333333334,42.041905858010836,22.764289854558143
2639,5.497916666666667,3.5143026696870936,6.497916666666667,42.06902552762415,22.83564588907093
2640,5.5,3.5340182526867405,6.5,42.09615384615385,22.971118642463814
2641,5.502083333333333,3.529089356936829,6.502083333333333,42.123290813630334,22.946433089583007
2642,5.504166666666666,3.4995159824373583,6.504166666666666,42.150436430083985,22.761435202436317
2643,5.50625,3.5488049399364763,6.50625,42.17759069554515,23.089412140461697
2644,5.508333333333333,3.5389471484366526,6.508333333333333,42.204753610044094,23.032647691075212
2645,5.510416666666667,3.5241604611869173,6.510416666666667,42.23192517361112,22.943753002518992
2646,5.5125,3.519231565437005,6.5125,42.259105386276396,22.918995569908496
2647,5.514583333333333,3.543876044186564,6.514583333333333,42.28629424807013,23.086875812857055
2648,5.516666666666667,3.543876044186564,6.516666666666667,42.31349175902245,23.09425888794911
2649,5.51875,3.519231565437005,6.51875,42.34069791916347,22.940990767192478
2650,5.520833333333333,3.5586627314362995,6.520833333333333,42.36791272852325,23.20544656124087
2651,5.522916666666666,3.5586627314362995,6.522916666666666,42.39513618713182,23.212860441931362
2652,5.525,3.529089356936829,6.525,42.42236829501916,23.02730805401281
2653,5.527083333333334,3.543876044186564,6.527083333333334,42.44960905221522,23.131174263409388
2654,5.529166666666667,3.5586627314362995,6.529166666666667,42.476858458749916,23.23510208400284
2655,5.53125,3.5586627314362995,6.53125,42.50411651465311,23.242515964693332
2656,5.533333333333333,3.5241604611869173,6.533333333333333,42.53138321995465,23.02451501308786
2657,5.535416666666666,3.568520522936123,6.535416666666666,42.55865857468432,23.321768500938788
2658,5.5375,3.578378314435947,6.5375,42.58594257887189,23.393648230625
2659,5.539583333333333,3.5488049399364763,6.539583333333333,42.61323523254707,23.20770563845958
2660,5.541666666666667,3.568520522936123,6.541666666666667,42.640536535739564,23.34407175420714
2661,5.54375,3.578378314435947,6.54375,42.667846488478986,23.41601309509023
2662,5.545833333333333,3.578378314435947,6.545833333333333,42.69516509079496,23.423468049911968
2663,5.547916666666667,3.543876044186564,6.547916666666667,42.72249234271706,23.20500501432994
2664,5.55,3.58823610593577,6.55,42.7498282442748,23.502946493879293
2665,5.552083333333333,3.5833072101858585,6.552083333333333,42.777172795497705,23.478127450071927
2666,5.554166666666666,3.5586627314362995,6.554166666666666,42.8045259964152,23.324068652288744
2667,5.55625,3.578378314435947,6.55625,42.83188784705673,23.460742824020677
2668,5.558333333333334,3.58823610593577,6.558333333333334,42.85925834745164,23.53284846142876
2669,5.560416666666667,3.5833072101858585,6.560416666666667,42.886637497629316,23.507988343490144
2670,5.5625,3.5635916271862116,6.5625,42.91402529761905,23.386070053409515
2671,5.564583333333333,3.598093897435594,6.564583333333333,42.9414217474501,23.619987230874074
2672,5.566666666666666,3.6030227931855054,6.566666666666666,42.96882684715172,23.659849675251486
2673,5.56875,3.578378314435947,6.56875,42.99624059675308,23.505472552951126
2674,5.570833333333333,3.6079516889354175,6.570833333333333,43.02366299628337,23.707249222713138
2675,5.572916666666667,3.612880584685329,6.572916666666667,43.051094045771706,23.747163009754612
2676,5.575,3.6030227931855054,6.575,43.07853374524715,23.6898748651947
2677,5.577083333333333,3.58823610593577,6.577083333333333,43.10598209473876,23.600127888415056
2678,5.579166666666667,3.6178094804352408,6.579166666666667,43.13343909427556,23.802171540030187
2679,5.58125,3.6079516889354175,6.58125,43.16090474388651,23.744832052806217
2680,5.583333333333333,3.578378314435947,6.583333333333333,43.188379043600555,23.557657236703317
2681,5.585416666666666,3.622738376185153,6.585416666666666,43.2158619934466,23.85724168150264
2682,5.5875,3.612880584685329,6.5875,43.24335359345352,23.799850851614607
2683,5.589583333333334,3.6030227931855054,6.589583333333334,43.27085384365011,23.742418947595322
2684,5.591666666666667,3.598093897435594,6.591666666666667,43.29836274406518,23.717435607262956
2685,5.59375,3.6276672719350644,6.59375,43.32588029472749,23.91993107432183
2686,5.595833333333333,3.622738376185153,6.595833333333333,43.35340649566575,23.894978539587903
2687,5.597916666666666,3.58823610593577,6.597916666666666,43.380941346908656,23.674882807288714
2688,5.6,3.637525063434888,6.6,43.40848484848485,24.00766541867026
2689,5.602083333333333,3.632596167684976,6.602083333333333,43.43603700042293,23.982702615403518
2690,5.604166666666667,3.6178094804352408,6.604166666666667,43.463597802751494,23.89261677704107
2691,5.60625,3.6276672719350644,6.60625,43.49116725549905,23.965276915221022
2692,5.608333333333333,3.6424539591847997,6.608333333333333,43.518745358694126,24.070549913612886
2693,5.610416666666667,3.637525063434888,6.610416666666667,43.54633211236518,24.04555630474771
2694,5.6125,3.6079516889354175,6.6125,43.57392751654064,23.857580543085447
2695,5.614583333333333,3.6523117506846234,6.614583333333333,43.601531571248906,24.158520434215998
2696,5.616666666666666,3.647382854934712,6.616666666666666,43.629144276518325,24.13351655681801
2697,5.61875,3.6276672719350644,6.61875,43.65676563237725,24.01062275612021
2698,5.620833333333334,3.6276672719350644,6.620833333333334,43.68439563885393,24.018180396270072
2699,5.622916666666667,3.662169542184447,6.622916666666667,43.712034295976636,24.254243697092413
2700,5.625,3.647382854934712,6.625,43.73968160377358,24.163911413942465
2701,5.627083333333333,3.622738376185153,6.627083333333333,43.76733756227296,24.008189113843688
2702,5.629166666666666,3.6670984379343587,6.629166666666666,43.795002171502894,24.30980672813985
2703,5.63125,3.662169542184447,6.63125,43.82267543149151,24.284761776610615
2704,5.633333333333333,3.647382854934712,6.633333333333333,43.85035734226689,24.19430627106692
2705,5.635416666666667,3.6523117506846234,6.635416666666667,43.87804790385706,24.234610262355265
2706,5.6375,3.662169542184447,6.6375,43.90574711629002,24.307650336249267
2707,5.639583333333333,3.662169542184447,6.639583333333333,43.93345497959375,24.315279856128818
2708,5.641666666666667,3.622738376185153,6.641666666666667,43.96117149379618,24.061020715163057
2709,5.64375,3.6769562294341824,6.64375,43.988896658925206,24.42877794930335
2710,5.645833333333333,3.6769562294341824,6.645833333333333,44.016630475008704,24.436438274781338
2711,5.647916666666666,3.657240646434535,6.647916666666666,44.04437294207449,24.31303104744292
2712,5.65,3.6720273336842704,6.65,44.07212406015038,24.4189817690004
2713,5.652083333333334,3.6917429166839177,6.652083333333334,44.09988382926411,24.557781527024478
2714,5.654166666666667,3.6917429166839177,6.654166666666667,44.12765224944341,24.5654726581009
2715,5.65625,3.6523117506846234,6.65625,44.15542932071596,24.310700090494525
2716,5.658333333333333,3.6966718124338294,6.658333333333333,44.18321504310944,24.613673151121912
2717,5.660416666666666,3.6917429166839177,6.660416666666666,44.21100941665146,24.588546051330177
2718,5.6625,3.6769562294341824,6.6625,44.2388124413696,24.49772087860524
2719,5.664583333333333,3.681885125184094,6.664583333333333,44.26662411729142,24.538230240549826
2720,5.666666666666667,3.6917429166839177,6.666666666666667,44.29444444444445,24.61161944455945
2721,5.66875,3.6917429166839177,6.66875,44.32227342285614,24.619310575635875
2722,5.670833333333333,3.657240646434535,6.670833333333333,44.35011105255396,24.396842812257045
2723,5.672916666666667,3.701600708183741,6.672916666666667,44.37795733356532,24.70047305898442
2724,5.675,3.701600708183741,6.675,44.405812265917604,24.708184727126472
2725,5.677083333333333,3.681885125184094,6.677083333333333,44.43367584963815,24.584253804614626
2726,5.679166666666666,3.7114584996835647,6.679166666666666,44.46154808475427,24.78944989580314
2727,5.68125,3.7114584996835647,6.68125,44.489428971293265,24.79718210101082
2728,5.683333333333334,3.7114584996835647,6.683333333333334,44.517318509282354,24.804914306218492
2729,5.685416666666667,3.6868140209340057,6.685416666666667,44.545216698748746,24.647887902452553
2730,5.6875,3.7311740826832116,6.6875,44.573123539719624,24.952226677943976
2731,5.689583333333333,3.7213162911833884,6.689583333333333,44.60103903222213,24.89405543956221
2732,5.691666666666666,3.701600708183741,6.691666666666666,44.628963176283385,24.769878072262866
2733,5.69375,3.7262451869333,6.69375,44.65689597193043,24.942553720034777
2734,5.695833333333333,3.7213162911833884,6.695833333333333,44.684837419190345,24.917313666382103
2735,5.697916666666667,3.7262451869333,6.697916666666667,44.71278751809012,24.958079741647
2736,5.7,3.6917429166839177,6.7,44.740746268656714,24.73467754178225
2737,5.702083333333333,3.7311740826832116,6.702083333333333,44.768713670917094,25.006639633316443
2738,5.704166666666667,3.7262451869333,6.704166666666667,44.796689724898144,24.98136877406533
2739,5.70625,3.706529603933653,6.70625,44.82467443062674,24.85691415638006
2740,5.708333333333333,3.745960769932947,6.708333333333333,44.85266778812974,25.129153498300184
2741,5.710416666666666,3.7410318741830353,6.710416666666666,44.88066979743393,25.103882639049075
2742,5.7125,3.7262451869333,6.7125,44.90868045856612,25.012420817289776
2743,5.714583333333334,3.7213162911833884,6.714583333333334,44.936699771552995,24.987088346841794
2744,5.716666666666667,3.745960769932947,6.716666666666667,44.96472773642129,25.160369838049625
2745,5.71875,3.745960769932947,6.71875,44.99276435319767,25.168173922986988
2746,5.720833333333333,3.7114584996835647,6.720833333333333,45.02080962190879,24.944093999956625
2747,5.722916666666666,3.750889665682859,6.722916666666666,45.04886354258125,25.216918648247052
2748,5.725,3.750889665682859,6.725,45.076926115241626,25.224733001717226
2749,5.727083333333333,3.7361029784331237,6.727083333333333,45.104997339916466,25.13307607783449
2750,5.729166666666667,3.7410318741830353,6.729166666666667,45.133077216632266,25.17402698669001
2751,5.73125,3.7607474571826827,6.73125,45.16116574541551,25.314531321160935
2752,5.733333333333333,3.7607474571826827,6.733333333333333,45.189262926292635,25.322366211696732
2753,5.735416666666667,3.7311740826832116,6.735416666666667,45.217368759290046,25.131012102739213
2754,5.7375,3.7656763529325943,6.7375,45.24548324443414,25.371244427883354
2755,5.739583333333333,3.770605248682506,6.739583333333333,45.27360638175124,25.412308290599803
2756,5.741666666666666,3.7607474571826827,6.741666666666666,45.30173817126768,25.353705773839916
2757,5.74375,3.7558185614327706,6.74375,45.32987861300974,25.328301423662246
2758,5.745833333333334,3.775534144432418,6.745833333333334,45.35802770700364,25.469124082650353
2759,5.747916666666667,3.775534144432418,6.747916666666667,45.38618545327562,25.47698977878459
