,Strain $\epsilon$ /-,Stress $\sigma$ /MPa
7194,299.75000000000006,1.116
7195,299.79166666666674,1.134
7196,299.83333333333337,1.1360000000000001
7197,299.87500000000006,1.126
7198,299.91666666666674,1.126
7199,299.95833333333337,1.126
7200,300.00000000000006,1.1320000000000001
7201,300.04166666666674,1.12
7202,300.08333333333337,1.124
7203,300.12500000000006,1.1179999999999999
7204,300.16666666666674,1.134
7205,300.20833333333337,1.1320000000000001
7206,300.25000000000006,1.13
7207,300.29166666666674,1.1179999999999999
7208,300.33333333333337,1.1320000000000001
7209,300.37500000000006,1.134
7210,300.41666666666674,1.124
7211,300.45833333333337,1.126
7212,300.50000000000006,1.1280000000000001
7213,300.54166666666674,1.138
7214,300.58333333333337,1.1219999999999999
7215,300.62500000000006,1.1280000000000001
7216,300.66666666666674,1.12
7217,300.70833333333337,1.1360000000000001
7218,300.75000000000006,1.134
7219,300.79166666666674,1.13
7220,300.83333333333337,1.1219999999999999
7221,300.87500000000006,1.1360000000000001
7222,300.91666666666674,1.134
7223,300.95833333333337,1.1219999999999999
7224,301.00000000000006,1.126
7225,301.04166666666674,1.126
7226,301.08333333333337,1.1400000000000001
7227,301.12500000000006,1.124
7228,301.16666666666674,1.134
7229,301.20833333333337,1.1219999999999999
7230,301.25000000000006,1.1360000000000001
7231,301.29166666666674,1.1360000000000001
7232,301.33333333333337,1.134
7233,301.37500000000006,1.12
7234,301.41666666666674,1.138
7235,301.45833333333337,1.1360000000000001
7236,301.50000000000006,1.124
7237,301.54166666666674,1.126
7238,301.58333333333337,1.13
7239,301.62500000000006,1.1400000000000001
7240,301.66666666666674,1.1320000000000001
7241,301.70833333333337,1.134
7242,301.75000000000006,1.12
7243,301.79166666666674,1.1360000000000001
7244,301.83333333333337,1.138
7245,301.87500000000006,1.1360000000000001
7246,301.91666666666674,1.126
7247,301.95833333333337,1.1360000000000001
7248,302.00000000000006,1.138
7249,302.04166666666674,1.124
7250,302.08333333333337,1.13
7251,302.12500000000006,1.1320000000000001
7252,302.16666666666674,1.138
7253,302.20833333333337,1.1320000000000001
7254,302.25000000000006,1.1360000000000001
7255,302.29166666666674,1.124
7256,302.33333333333337,1.1400000000000001
7257,302.37500000000006,1.138
7258,302.41666666666674,1.138
7259,302.45833333333337,1.13
7260,302.50000000000006,1.134
7261,302.54166666666674,1.142
7262,302.58333333333337,1.126
7263,302.62500000000006,1.13
7264,302.66666666666674,1.1320000000000001
7265,302.70833333333337,1.1440000000000001
7266,302.75000000000006,1.1400000000000001
7267,302.79166666666674,1.138
7268,302.83333333333337,1.1219999999999999
7269,302.87500000000006,1.142
7270,302.91666666666674,1.138
7271,302.95833333333337,1.1320000000000001
7272,303.00000000000006,1.1280000000000001
7273,303.04166666666674,1.1360000000000001
7274,303.08333333333337,1.142
7275,303.12500000000006,1.13
7276,303.16666666666674,1.13
7277,303.20833333333337,1.134
7278,303.25000000000006,1.146
7279,303.29166666666674,1.1440000000000001
7280,303.33333333333337,1.142
7281,303.37500000000006,1.1280000000000001
7282,303.41666666666674,1.1440000000000001
7283,303.45833333333337,1.1440000000000001
7284,303.50000000000006,1.1280000000000001
7285,303.54166666666674,1.13
7286,303.58333333333337,1.134
7287,303.62500000000006,1.138
7288,303.66666666666674,1.1280000000000001
7289,303.70833333333337,1.1280000000000001
7290,303.75000000000006,1.1320000000000001
7291,303.79166666666674,1.142
7292,303.83333333333337,1.142
7293,303.87500000000006,1.146
7294,303.91666666666674,1.1320000000000001
7295,303.95833333333337,1.146
7296,304.00000000000006,1.146
7297,304.04166666666674,1.134
7298,304.08333333333337,1.134
7299,304.12500000000006,1.138
7300,304.16666666666674,1.146
7301,304.20833333333337,1.1320000000000001
7302,304.25000000000006,1.1360000000000001
7303,304.29166666666674,1.13
7304,304.33333333333337,1.1440000000000001
7305,304.37500000000006,1.1440000000000001
7306,304.41666666666674,1.1400000000000001
7307,304.45833333333337,1.1280000000000001
7308,304.50000000000006,1.1440000000000001
7309,304.54166666666674,1.1440000000000001
7310,304.58333333333337,1.13
7311,304.62500000000006,1.134
7312,304.66666666666674,1.1360000000000001
7313,304.70833333333337,1.1440000000000001
7314,304.75000000000006,1.134
7315,304.79166666666674,1.1400000000000001
7316,304.83333333333337,1.1280000000000001
7317,304.87500000000006,1.15
7318,304.91666666666674,1.1480000000000001
7319,304.95833333333337,1.1480000000000001
7320,305.00000000000006,1.13
7321,305.04166666666674,1.1480000000000001
7322,305.08333333333337,1.1480000000000001
7323,305.12500000000006,1.1320000000000001
7324,305.16666666666674,1.134
7325,305.20833333333337,1.1400000000000001
7326,305.25000000000006,1.146
7327,305.29166666666674,1.1320000000000001
7328,305.33333333333337,1.1400000000000001
7329,305.37500000000006,1.134
7330,305.41666666666674,1.1440000000000001
7331,305.45833333333337,1.1480000000000001
7332,305.50000000000006,1.1480000000000001
7333,305.54166666666674,1.1360000000000001
7334,305.58333333333337,1.15
7335,305.62500000000006,1.15
7336,305.66666666666674,1.1400000000000001
7337,305.70833333333337,1.1400000000000001
7338,305.75000000000006,1.1400000000000001
7339,305.79166666666674,1.146
7340,305.83333333333337,1.1440000000000001
7341,305.87500000000006,1.146
7342,305.91666666666674,1.1280000000000001
7343,305.95833333333337,1.1480000000000001
7344,306.00000000000006,1.1480000000000001
7345,306.04166666666674,1.146
7346,306.08333333333337,1.134
7347,306.12500000000006,1.146
7348,306.16666666666674,1.15
7349,306.20833333333337,1.138
7350,306.25000000000006,1.142
7351,306.29166666666674,1.142
7352,306.33333333333337,1.15
7353,306.37500000000006,1.1440000000000001
7354,306.41666666666674,1.1480000000000001
7355,306.45833333333337,1.1360000000000001
7356,306.50000000000006,1.15
7357,306.54166666666674,1.1480000000000001
7358,306.58333333333337,1.1480000000000001
7359,306.62500000000006,1.138
7360,306.66666666666674,1.146
7361,306.70833333333337,1.1520000000000001
7362,306.75000000000006,1.1360000000000001
7363,306.79166666666674,1.142
7364,306.83333333333337,1.1400000000000001
7365,306.87500000000006,1.1480000000000001
7366,306.91666666666674,1.15
7367,306.95833333333337,1.146
7368,307.00000000000006,1.134
7369,307.04166666666674,1.1480000000000001
7370,307.08333333333337,1.1520000000000001
7371,307.12500000000006,1.1520000000000001
7372,307.16666666666674,1.142
7373,307.20833333333337,1.15
7374,307.25000000000006,1.154
7375,307.29166666666674,1.1400000000000001
7376,307.33333333333337,1.1440000000000001
7377,307.37500000000006,1.142
7378,307.41666666666674,1.154
7379,307.45833333333337,1.15
7380,307.50000000000006,1.1520000000000001
7381,307.54166666666674,1.1360000000000001
7382,307.58333333333337,1.154
7383,307.62500000000006,1.154
7384,307.66666666666674,1.146
7385,307.70833333333337,1.146
7386,307.75000000000006,1.1480000000000001
7387,307.79166666666674,1.1560000000000001
7388,307.83333333333337,1.142
7389,307.87500000000006,1.146
7390,307.91666666666674,1.1440000000000001
7391,307.95833333333337,1.1560000000000001
7392,308.00000000000006,1.15
7393,308.04166666666674,1.15
7394,308.08333333333337,1.1360000000000001
7395,308.12500000000006,1.1560000000000001
7396,308.16666666666674,1.15
7397,308.20833333333337,1.1440000000000001
7398,308.25000000000006,1.146
7399,308.29166666666674,1.1480000000000001
7400,308.33333333333337,1.1560000000000001
7401,308.37500000000006,1.146
7402,308.41666666666674,1.1520000000000001
7403,308.45833333333337,1.1440000000000001
7404,308.50000000000006,1.158
7405,308.54166666666674,1.154
7406,308.58333333333337,1.154
7407,308.62500000000006,1.1400000000000001
7408,308.66666666666674,1.158
7409,308.70833333333337,1.158
7410,308.75000000000006,1.1440000000000001
7411,308.79166666666674,1.146
7412,308.83333333333337,1.1480000000000001
7413,308.87500000000006,1.1560000000000001
7414,308.91666666666674,1.146
7415,308.95833333333337,1.1520000000000001
7416,309.00000000000006,1.142
7417,309.04166666666674,1.158
7418,309.08333333333337,1.1600000000000001
7419,309.12500000000006,1.158
7420,309.16666666666674,1.142
7421,309.20833333333337,1.1600000000000001
7422,309.25000000000006,1.158
7423,309.29166666666674,1.146
7424,309.33333333333337,1.146
7425,309.37500000000006,1.154
7426,309.41666666666674,1.162
7427,309.45833333333337,1.1480000000000001
7428,309.50000000000006,1.1520000000000001
7429,309.54166666666674,1.1440000000000001
7430,309.58333333333337,1.158
7431,309.62500000000006,1.158
7432,309.66666666666674,1.1560000000000001
7433,309.70833333333337,1.142
7434,309.75000000000006,1.1600000000000001
7435,309.79166666666674,1.158
7436,309.83333333333337,1.1480000000000001
7437,309.87500000000006,1.1520000000000001
7438,309.91666666666674,1.1520000000000001
7439,309.95833333333337,1.162
7440,310.00000000000006,1.1520000000000001
7441,310.04166666666674,1.158
7442,310.08333333333337,1.146
7443,310.12500000000006,1.162
7444,310.16666666666674,1.162
7445,310.20833333333337,1.1640000000000001
7446,310.25000000000006,1.1440000000000001
7447,310.29166666666674,1.158
7448,310.33333333333337,1.1600000000000001
7449,310.37500000000006,1.1480000000000001
7450,310.41666666666674,1.15
7451,310.45833333333337,1.1520000000000001
7452,310.50000000000006,1.1640000000000001
7453,310.54166666666674,1.1520000000000001
7454,310.58333333333337,1.1640000000000001
7455,310.62500000000006,1.1520000000000001
7456,310.66666666666674,1.1640000000000001
7457,310.70833333333337,1.1640000000000001
7458,310.75000000000006,1.1640000000000001
7459,310.79166666666674,1.1520000000000001
7460,310.83333333333337,1.162
7461,310.87500000000006,1.166
7462,310.91666666666674,1.1520000000000001
7463,310.95833333333337,1.158
7464,311.00000000000006,1.154
7465,311.04166666666674,1.1640000000000001
7466,311.08333333333337,1.1600000000000001
7467,311.12500000000006,1.162
7468,311.16666666666674,1.15
7469,311.20833333333337,1.1680000000000001
7470,311.25000000000006,1.166
7471,311.29166666666674,1.1600000000000001
7472,311.33333333333337,1.15
7473,311.37500000000006,1.166
7474,311.41666666666674,1.166
7475,311.45833333333337,1.1520000000000001
7476,311.50000000000006,1.1560000000000001
7477,311.54166666666674,1.162
7478,311.58333333333337,1.17
7479,311.62500000000006,1.162
7480,311.66666666666674,1.1680000000000001
7481,311.70833333333337,1.154
7482,311.75000000000006,1.17
7483,311.79166666666674,1.1680000000000001
7484,311.83333333333337,1.162
7485,311.87500000000006,1.154
7486,311.91666666666674,1.162
7487,311.95833333333337,1.166
7488,312.00000000000006,1.1520000000000001
7489,312.04166666666674,1.158
7490,312.08333333333337,1.1600000000000001
7491,312.12500000000006,1.1680000000000001
7492,312.16666666666674,1.162
7493,312.20833333333337,1.1640000000000001
7494,312.25000000000006,1.1560000000000001
7495,312.29166666666674,1.1720000000000002
7496,312.33333333333337,1.17
7497,312.37500000000006,1.166
7498,312.41666666666674,1.1600000000000001
7499,312.45833333333337,1.166
7500,312.50000000000006,1.17
7501,312.54166666666674,1.1600000000000001
7502,312.58333333333337,1.158
7503,312.62500000000006,1.158
7504,312.66666666666674,1.166
7505,312.70833333333337,1.166
7506,312.75000000000006,1.166
7507,312.79166666666674,1.154
7508,312.83333333333337,1.1720000000000002
7509,312.87500000000006,1.17
7510,312.91666666666674,1.1640000000000001
7511,312.95833333333337,1.162
7512,313.00000000000006,1.162
7513,313.04166666666674,1.1720000000000002
7514,313.08333333333337,1.1600000000000001
7515,313.12500000000006,1.162
7516,313.16666666666674,1.162
7517,313.20833333333337,1.174
7518,313.25000000000006,1.1720000000000002
7519,313.29166666666674,1.1720000000000002
7520,313.33333333333337,1.1560000000000001
7521,313.37500000000006,1.174
7522,313.41666666666674,1.1720000000000002
7523,313.45833333333337,1.166
7524,313.50000000000006,1.1640000000000001
7525,313.54166666666674,1.162
7526,313.58333333333337,1.1720000000000002
7527,313.62500000000006,1.158
7528,313.66666666666674,1.166
7529,313.70833333333337,1.1640000000000001
7530,313.75000000000006,1.17
7531,313.79166666666674,1.174
7532,313.83333333333337,1.1680000000000001
7533,313.87500000000006,1.1600000000000001
7534,313.91666666666674,1.178
7535,313.95833333333337,1.1760000000000002
7536,314.00000000000006,1.166
7537,314.04166666666674,1.166
7538,314.08333333333337,1.1680000000000001
7539,314.12500000000006,1.178
7540,314.16666666666674,1.162
7541,314.20833333333337,1.1640000000000001
7542,314.25000000000006,1.162
7543,314.29166666666674,1.1760000000000002
7544,314.33333333333337,1.1720000000000002
7545,314.37500000000006,1.1720000000000002
7546,314.41666666666674,1.1600000000000001
7547,314.45833333333337,1.1800000000000002
7548,314.50000000000006,1.178
7549,314.54166666666674,1.1640000000000001
7550,314.58333333333337,1.166
7551,314.62500000000006,1.17
7552,314.66666666666674,1.174
7553,314.70833333333337,1.1640000000000001
7554,314.75000000000006,1.1680000000000001
7555,314.79166666666674,1.1640000000000001
7556,314.83333333333337,1.178
7557,314.87500000000006,1.178
7558,314.91666666666674,1.174
7559,314.95833333333337,1.1600000000000001
7560,315.00000000000006,1.182
7561,315.04166666666674,1.1800000000000002
7562,315.08333333333337,1.1680000000000001
7563,315.12500000000006,1.1680000000000001
7564,315.16666666666674,1.1720000000000002
7565,315.20833333333337,1.1800000000000002
7566,315.25000000000006,1.1680000000000001
7567,315.29166666666674,1.174
7568,315.33333333333337,1.1640000000000001
7569,315.37500000000006,1.1800000000000002
7570,315.41666666666674,1.178
7571,315.45833333333337,1.1760000000000002
7572,315.50000000000006,1.1600000000000001
7573,315.54166666666674,1.178
7574,315.58333333333337,1.1760000000000002
7575,315.62500000000006,1.17
7576,315.66666666666674,1.1720000000000002
7577,315.70833333333337,1.174
7578,315.75000000000006,1.182
7579,315.79166666666674,1.17
7580,315.83333333333337,1.1760000000000002
7581,315.87500000000006,1.1640000000000001
7582,315.91666666666674,1.1800000000000002
7583,315.95833333333337,1.178
7584,316.00000000000006,1.178
7585,316.04166666666674,1.1640000000000001
7586,316.08333333333337,1.178
7587,316.12500000000006,1.1800000000000002
7588,316.16666666666674,1.1680000000000001
7589,316.20833333333337,1.174
7590,316.25000000000006,1.1720000000000002
7591,316.29166666666674,1.1800000000000002
7592,316.33333333333337,1.174
7593,316.37500000000006,1.178
7594,316.41666666666674,1.166
7595,316.45833333333337,1.182
7596,316.50000000000006,1.1800000000000002
7597,316.54166666666674,1.178
7598,316.58333333333337,1.17
7599,316.62500000000006,1.1840000000000002
7600,316.66666666666674,1.1840000000000002
7601,316.70833333333337,1.17
7602,316.75000000000006,1.174
7603,316.79166666666674,1.178
7604,316.83333333333337,1.186
7605,316.87500000000006,1.178
7606,316.91666666666674,1.178
7607,316.95833333333337,1.1680000000000001
7608,317.00000000000006,1.182
7609,317.04166666666674,1.182
7610,317.08333333333337,1.178
7611,317.12500000000006,1.166
7612,317.16666666666674,1.178
7613,317.20833333333337,1.1800000000000002
7614,317.25000000000006,1.17
7615,317.29166666666674,1.1760000000000002
7616,317.33333333333337,1.1760000000000002
7617,317.37500000000006,1.186
7618,317.41666666666674,1.182
7619,317.45833333333337,1.182
7620,317.50000000000006,1.17
7621,317.54166666666674,1.1840000000000002
7622,317.58333333333337,1.186
7623,317.62500000000006,1.182
7624,317.66666666666674,1.174
7625,317.70833333333337,1.1800000000000002
7626,317.75000000000006,1.1840000000000002
7627,317.79166666666674,1.1720000000000002
7628,317.83333333333337,1.178
7629,317.87500000000006,1.178
7630,317.91666666666674,1.186
7631,317.95833333333337,1.1840000000000002
7632,318.00000000000006,1.1840000000000002
7633,318.04166666666674,1.1680000000000001
7634,318.08333333333337,1.186
7635,318.12500000000006,1.186
7636,318.16666666666674,1.1840000000000002
7637,318.20833333333337,1.1760000000000002
7638,318.25000000000006,1.1800000000000002
7639,318.29166666666674,1.188
7640,318.33333333333337,1.1760000000000002
7641,318.37500000000006,1.1800000000000002
7642,318.41666666666674,1.1800000000000002
7643,318.45833333333337,1.188
7644,318.50000000000006,1.188
7645,318.54166666666674,1.188
7646,318.58333333333337,1.1720000000000002
7647,318.62500000000006,1.186
7648,318.66666666666674,1.186
7649,318.70833333333337,1.174
7650,318.75000000000006,1.1760000000000002
7651,318.79166666666674,1.1800000000000002
7652,318.83333333333337,1.186
7653,318.87500000000006,1.174
7654,318.91666666666674,1.1800000000000002
7655,318.95833333333337,1.1800000000000002
7656,319.00000000000006,1.192
7657,319.04166666666674,1.192
7658,319.08333333333337,1.188
7659,319.12500000000006,1.178
